year,unemployment,key
2019,0.028999999999999998,46119
2019,0.065,46121
2019,0.028999999999999998,46123
2019,0.03,46125
2019,0.034,46127
2019,0.055,46129
2019,0.028999999999999998,46135
2019,0.055999999999999994,46137
2019,0.036000000000000004,47001
2019,0.037000000000000005,47003
2019,0.045,47005
2019,0.054000000000000006,47007
2019,0.032,47009
2019,0.035,47011
2019,0.046,47013
2019,0.031,47015
2019,0.048,47017
2019,0.040999999999999995,47019
2019,0.026000000000000002,47021
2019,0.034,47023
2019,0.042,47025
2019,0.06,47027
2019,0.045,47029
2019,0.033,47031
2019,0.035,47033
2019,0.045,47035
2019,0.025,47037
2019,0.053,47039
2019,0.043,47041
2019,0.03,47043
2019,0.049,47045
2019,0.036000000000000004,47047
2019,0.042,47049
2019,0.033,47051
2019,0.042,47053
2019,0.039,47055
2019,0.04,47057
2019,0.047,47059
2019,0.040999999999999995,47061
2019,0.039,47063
2019,0.032,47065
2019,0.059000000000000004,47067
2019,0.05,47069
2019,0.043,47071
2019,0.040999999999999995,47073
2019,0.049,47075
2019,0.043,47077
2019,0.040999999999999995,47079
2019,0.031,47081
2019,0.046,47083
2019,0.038,47085
2019,0.046,47087
2019,0.037000000000000005,47089
2019,0.035,47091
2019,0.028999999999999998,47093
2019,0.057,47095
2019,0.054000000000000006,47097
2019,0.040999999999999995,47099
2019,0.04,47101
2019,0.036000000000000004,47103
2019,0.034,47105
2019,0.038,47107
2019,0.052000000000000005,47109
2019,0.031,47111
2019,0.036000000000000004,47113
2019,0.043,47115
2019,0.035,47117
2019,0.032,47119
2019,0.046,47121
2019,0.037000000000000005,47123
2019,0.038,47125
2019,0.028999999999999998,47127
2019,0.040999999999999995,47129
2019,0.049,47131
2019,0.038,47133
2019,0.05,47135
2019,0.047,47137
2019,0.04,47139
2019,0.035,47141
2019,0.057,47143
2019,0.04,47145
2019,0.028999999999999998,47147
2019,0.026000000000000002,47149
2019,0.044000000000000004,47151
2019,0.042,47153
2019,0.033,47155
2019,0.04,47157
2019,0.03,47159
2019,0.045,47161
2019,0.037000000000000005,47163
2019,0.027000000000000003,47165
2019,0.039,47167
2019,0.031,47169
2019,0.05,47171
2019,0.04,47173
2019,0.045,47175
2019,0.040999999999999995,47177
2019,0.035,47179
2019,0.047,47181
2019,0.04,47183
2019,0.037000000000000005,47185
2019,0.024,47187
2019,0.027000000000000003,47189
2019,0.028999999999999998,48001
2019,0.022000000000000002,48003
2019,0.04,48005
2019,0.043,48007
2019,0.027999999999999997,48009
2019,0.027000000000000003,48011
2019,0.036000000000000004,48013
2019,0.034,48015
2019,0.037000000000000005,48017
2019,0.033,48019
2019,0.03,48021
2019,0.023,48023
2019,0.044000000000000004,48025
2019,0.038,48027
2019,0.031,48029
2019,0.024,48031
2019,0.025,48033
2019,0.034,48035
2019,0.044000000000000004,48037
2019,0.042,48039
2019,0.027000000000000003,48041
2019,0.028999999999999998,48043
2019,0.035,48045
2019,0.051,48047
2019,0.037000000000000005,48049
2019,0.031,48051
2019,0.027000000000000003,48053
2019,0.033,48055
2019,0.032,48057
2019,0.031,48059
2019,0.055,48061
2019,0.042,48063
2019,0.026000000000000002,48065
2019,0.043,48067
2019,0.027999999999999997,48069
2019,0.045,48071
2019,0.038,48073
2019,0.027000000000000003,48075
2019,0.031,48077
2019,0.034,48079
2019,0.032,48081
2019,0.040999999999999995,48083
2019,0.031,48085
2019,0.032,48087
2019,0.031,48089
2019,0.03,48091
2019,0.032,48093
2019,0.032,48095
2019,0.027999999999999997,48097
2019,0.039,48099
2019,0.042,48101
2019,0.04,48103
2019,0.028999999999999998,48105
2019,0.039,48107
2019,0.04,48109
2019,0.019,48111
2019,0.035,48113
2019,0.039,48115
2019,0.027999999999999997,48117
2019,0.034,48119
2019,0.03,48121
2019,0.026000000000000002,48123
2019,0.044000000000000004,48125
2019,0.025,48127
2019,0.035,48129
2019,0.045,48131
2019,0.033,48133
2019,0.026000000000000002,48135
2019,0.023,48137
2019,0.031,48139
2019,0.038,48141
2019,0.032,48143
2019,0.033,48145
2019,0.027000000000000003,48147
2019,0.026000000000000002,48149
2019,0.028999999999999998,48151
2019,0.043,48153
2019,0.031,48155
2019,0.035,48157
2019,0.036000000000000004,48159
2019,0.048,48161
2019,0.026000000000000002,48163
2019,0.024,48165
2019,0.04,48167
2019,0.027000000000000003,48169
2019,0.024,48171
2019,0.021,48173
2019,0.034,48175
2019,0.027000000000000003,48177
2019,0.036000000000000004,48179
2019,0.031,48181
2019,0.037000000000000005,48183
2019,0.039,48185
2019,0.028999999999999998,48187
2019,0.045,48189
2019,0.040999999999999995,48191
2019,0.03,48193
2019,0.023,48195
2019,0.03,48197
2019,0.046,48199
2019,0.038,48201
2019,0.04,48203
2019,0.016,48205
2019,0.033,48207
2019,0.027999999999999997,48209
2019,0.027000000000000003,48211
2019,0.035,48213
2019,0.062,48215
2019,0.033,48217
2019,0.03,48219
2019,0.034,48221
2019,0.031,48223
2019,0.031,48225
2019,0.031,48227
2019,0.044000000000000004,48229
2019,0.035,48231
2019,0.044000000000000004,48233
2019,0.024,48235
2019,0.031,48237
2019,0.03,48239
2019,0.061,48241
2019,0.028999999999999998,48243
2019,0.057999999999999996,48245
2019,0.048,48247
2019,0.047,48249
2019,0.032,48251
2019,0.043,48253
2019,0.025,48255
2019,0.033,48257
2019,0.027000000000000003,48259
2019,0.036000000000000004,48261
2019,0.023,48263
2019,0.03,48265
2019,0.031,48267
2019,0.021,48269
2019,0.036000000000000004,48271
2019,0.044000000000000004,48273
2019,0.033,48275
2019,0.034,48277
2019,0.038,48279
2019,0.033,48281
2019,0.024,48283
2019,0.03,48285
2019,0.026000000000000002,48287
2019,0.044000000000000004,48289
2019,0.05,48291
2019,0.039,48293
2019,0.026000000000000002,48295
2019,0.031,48297
2019,0.034,48299
2019,0.006999999999999999,48301
2019,0.027999999999999997,48303
2019,0.03,48305
2019,0.052000000000000005,48307
2019,0.033,48309
2019,0.016,48311
2019,0.043,48313
2019,0.043,48315
2019,0.026000000000000002,48317
2019,0.032,48319
2019,0.057,48321
2019,0.075,48323
2019,0.031,48325
2019,0.035,48327
2019,0.021,48329
2019,0.05,48331
2019,0.033,48333
2019,0.035,48335
2019,0.027999999999999997,48337
2019,0.034,48339
2019,0.023,48341
2019,0.053,48343
2019,0.035,48345
2019,0.037000000000000005,48347
2019,0.032,48349
2019,0.063,48351
2019,0.028999999999999998,48353
2019,0.040999999999999995,48355
2019,0.027000000000000003,48357
2019,0.027999999999999997,48359
2019,0.052000000000000005,48361
2019,0.031,48363
2019,0.04,48365
2019,0.028999999999999998,48367
2019,0.022000000000000002,48369
2019,0.033,48371
2019,0.047,48373
2019,0.027000000000000003,48375
2019,0.065,48377
2019,0.03,48379
2019,0.024,48381
2019,0.025,48383
2019,0.04,48385
2019,0.046,48387
2019,0.017,48389
2019,0.037000000000000005,48391
2019,0.031,48393
2019,0.036000000000000004,48395
2019,0.031,48397
2019,0.027999999999999997,48399
2019,0.036000000000000004,48401
2019,0.066,48403
2019,0.048,48405
2019,0.046,48407
2019,0.054000000000000006,48409
2019,0.028999999999999998,48411
2019,0.028999999999999998,48413
2019,0.032,48415
2019,0.022000000000000002,48417
2019,0.039,48419
2019,0.023,48421
2019,0.033,48423
2019,0.036000000000000004,48425
2019,0.098,48427
2019,0.031,48429
2019,0.031,48431
2019,0.028999999999999998,48433
2019,0.037000000000000005,48435
2019,0.037000000000000005,48437
2019,0.033,48439
2019,0.028999999999999998,48441
2019,0.034,48443
2019,0.037000000000000005,48445
2019,0.038,48447
2019,0.042,48449
2019,0.03,48451
2019,0.026000000000000002,48453
2019,0.048,48455
2019,0.057999999999999996,48457
2019,0.037000000000000005,48459
2019,0.028999999999999998,48461
2019,0.038,48463
2019,0.034,48465
2019,0.033,48467
2019,0.034,48469
2019,0.039,48471
2019,0.037000000000000005,48473
2019,0.023,48475
2019,0.033,48477
2019,0.037000000000000005,48479
2019,0.034,48481
2019,0.03,48483
2019,0.032,48485
2019,0.036000000000000004,48487
2019,0.08199999999999999,48489
2019,0.027999999999999997,48491
2019,0.027999999999999997,48493
2019,0.027999999999999997,48495
2019,0.032,48497
2019,0.039,48499
2019,0.028999999999999998,48501
2019,0.03,48503
2019,0.051,48505
2019,0.085,48507
2019,0.03,49001
2019,0.026000000000000002,49003
2019,0.022000000000000002,49005
2019,0.037000000000000005,49007
2019,0.038,49009
2019,0.024,49011
2019,0.039,49013
2019,0.04,49015
2019,0.062,49017
2019,0.039,49019
2019,0.028999999999999998,49021
2019,0.025,49023
2019,0.028999999999999998,49025
2019,0.027999999999999997,49027
2019,0.024,49029
2019,0.048,49031
2019,0.031,49033
2019,0.025,49035
2019,0.051,49037
2019,0.032,49039
2019,0.031,49041
2019,0.024,49043
2019,0.028999999999999998,49045
2019,0.042,49047
2019,0.024,49049
2019,0.027000000000000003,49051
2019,0.03,49053
2019,0.055,49055
2019,0.03,49057
2019,0.023,50001
2019,0.028999999999999998,50003
2019,0.03,50005
2019,0.018000000000000002,50007
2019,0.032,50009
2019,0.023,50011
2019,0.028999999999999998,50013
2019,0.031,50015
2019,0.024,50017
2019,0.042,50019
2019,0.027999999999999997,50021
2019,0.023,50023
2019,0.026000000000000002,50025
2019,0.021,50027
2019,0.035,51001
2019,0.025,51003
2019,0.034,51005
2019,0.032,51007
2019,0.032,51009
2019,0.035,51011
2019,0.019,51013
2019,0.024,51015
2019,0.025,51017
2019,0.028999999999999998,51019
2019,0.027999999999999997,51021
2019,0.025,51023
2019,0.047,51025
2019,0.055999999999999994,51027
2019,0.042,51029
2019,0.031,51031
2019,0.032,51033
2019,0.036000000000000004,51035
2019,0.034,51036
2019,0.035,51037
2019,0.027000000000000003,51041
2019,0.025,51043
2019,0.032,51045
2019,0.026000000000000002,51047
2019,0.03,51049
2019,0.049,51051
2019,0.033,51053
2019,0.035,51057
2019,0.023,51059
2019,0.024,51061
2019,0.026000000000000002,51063
2019,0.023,51065
2019,0.028999999999999998,51067
2019,0.024,51069
2019,0.033,51071
2019,0.026000000000000002,51073
2019,0.027999999999999997,51075
2019,0.028999999999999998,51077
2019,0.023,51079
2019,0.034,51081
2019,0.039,51083
2019,0.024,51085
2019,0.027999999999999997,51087
2019,0.033,51089
2019,0.027000000000000003,51091
2019,0.027999999999999997,51093
2019,0.027000000000000003,51095
2019,0.027999999999999997,51097
2019,0.026000000000000002,51099
2019,0.027000000000000003,51101
2019,0.043,51103
2019,0.040999999999999995,51105
2019,0.023,51107
2019,0.027000000000000003,51109
2019,0.032,51111
2019,0.022000000000000002,51113
2019,0.028999999999999998,51115
2019,0.04,51117
2019,0.026000000000000002,51119
2019,0.027999999999999997,51121
2019,0.027999999999999997,51125
2019,0.024,51127
2019,0.044000000000000004,51131
2019,0.043,51133
2019,0.027999999999999997,51135
2019,0.03,51137
2019,0.038,51139
2019,0.035,51141
2019,0.034,51143
2019,0.025,51145
2019,0.038,51147
2019,0.034,51149
2019,0.025,51153
2019,0.034,51155
2019,0.025,51157
2019,0.03,51159
2019,0.025,51161
2019,0.027000000000000003,51163
2019,0.024,51165
2019,0.042,51167
2019,0.031,51169
2019,0.025,51171
2019,0.037000000000000005,51173
2019,0.027000000000000003,51175
2019,0.028999999999999998,51177
2019,0.027999999999999997,51179
2019,0.034,51181
2019,0.045,51183
2019,0.044000000000000004,51185
2019,0.027999999999999997,51187
2019,0.033,51191
2019,0.035,51193
2019,0.046,51195
2019,0.036000000000000004,51197
2019,0.027000000000000003,51199
2019,0.021,51510
2019,0.038,51520
2019,0.027000000000000003,51530
2019,0.024,51540
2019,0.028999999999999998,51550
2019,0.032,51570
2019,0.042,51580
2019,0.05,51590
2019,0.05,51595
2019,0.021,51600
2019,0.02,51610
2019,0.04,51620
2019,0.034,51630
2019,0.033,51640
2019,0.038,51650
2019,0.032,51660
2019,0.043,51670
2019,0.047,51678
2019,0.037000000000000005,51680
2019,0.025,51683
2019,0.025,51685
2019,0.040999999999999995,51690
2019,0.035,51700
2019,0.035,51710
2019,0.037000000000000005,51720
2019,0.055999999999999994,51730
2019,0.024,51735
2019,0.039,51740
2019,0.036000000000000004,51750
2019,0.033,51760
2019,0.03,51770
2019,0.027999999999999997,51775
2019,0.027000000000000003,51790
2019,0.03,51800
2019,0.027000000000000003,51810
2019,0.028999999999999998,51820
2019,0.039,51830
2019,0.027999999999999997,51840
2019,0.057,53001
2019,0.040999999999999995,53003
2019,0.052000000000000005,53005
2019,0.049,53007
2019,0.066,53009
2019,0.047,53011
2019,0.055,53013
2019,0.06,53015
2019,0.055999999999999994,53017
2019,0.113,53019
2019,0.064,53021
2019,0.054000000000000006,53023
2019,0.069,53025
2019,0.071,53027
2019,0.05,53029
2019,0.055999999999999994,53031
2019,0.027999999999999997,53033
2019,0.046,53035
2019,0.055,53037
2019,0.057999999999999996,53039
2019,0.062,53041
2019,0.05,53043
2019,0.063,53045
2019,0.068,53047
2019,0.069,53049
2019,0.079,53051
2019,0.051,53053
2019,0.037000000000000005,53055
2019,0.054000000000000006,53057
2019,0.055,53059
2019,0.03,53061
2019,0.052000000000000005,53063
2019,0.07,53065
2019,0.048,53067
2019,0.067,53069
2019,0.049,53071
2019,0.05,53073
2019,0.043,53075
2019,0.07,53077
2019,0.06,54001
2019,0.035,54003
2019,0.055,54005
2019,0.07400000000000001,54007
2019,0.052000000000000005,54009
2019,0.042,54011
2019,0.13,54013
2019,0.085,54015
2019,0.044000000000000004,54017
2019,0.057,54019
2019,0.068,54021
2019,0.055,54023
2019,0.046,54025
2019,0.038,54027
2019,0.052000000000000005,54029
2019,0.051,54031
2019,0.044000000000000004,54033
2019,0.05,54035
2019,0.031,54037
2019,0.046,54039
2019,0.062,54041
2019,0.063,54043
2019,0.06,54045
2019,0.092,54047
2019,0.051,54049
2019,0.063,54051
2019,0.06,54053
2019,0.057,54055
2019,0.057,54057
2019,0.068,54059
2019,0.036000000000000004,54061
2019,0.044000000000000004,54063
2019,0.039,54065
2019,0.063,54067
2019,0.045,54069
2019,0.038,54071
2019,0.068,54073
2019,0.057,54075
2019,0.046,54077
2019,0.043,54079
2019,0.047,54081
2019,0.06,54083
2019,0.057,54085
2019,0.095,54087
2019,0.055,54089
2019,0.048,54091
2019,0.052000000000000005,54093
2019,0.078,54095
2019,0.06,54097
2019,0.054000000000000006,54099
2019,0.063,54101
2019,0.07200000000000001,54103
2019,0.079,54105
2019,0.051,54107
2019,0.069,54109
2019,0.052000000000000005,55001
2019,0.048,55003
2019,0.04,55005
2019,0.055999999999999994,55007
2019,0.031,55009
2019,0.042,55011
2019,0.053,55013
2019,0.027999999999999997,55015
2019,0.038,55017
2019,0.033,55019
2019,0.031,55021
2019,0.043,55023
2019,0.024,55025
2019,0.03,55027
2019,0.038,55029
2019,0.042,55031
2019,0.035,55033
2019,0.031,55035
2019,0.048,55037
2019,0.028999999999999998,55039
2019,0.052000000000000005,55041
2019,0.032,55043
2019,0.028999999999999998,55045
2019,0.039,55047
2019,0.028999999999999998,55049
2019,0.061,55051
2019,0.039,55053
2019,0.031,55055
2019,0.033,55057
2019,0.04,55059
2019,0.032,55061
2019,0.028999999999999998,55063
2019,0.027000000000000003,55065
2019,0.042,55067
2019,0.037000000000000005,55069
2019,0.034,55071
2019,0.028999999999999998,55073
2019,0.046,55075
2019,0.04,55077
2019,0.08,55078
2019,0.04,55079
2019,0.03,55081
2019,0.036000000000000004,55083
2019,0.043,55085
2019,0.03,55087
2019,0.028999999999999998,55089
2019,0.038,55091
2019,0.034,55093
2019,0.040999999999999995,55095
2019,0.033,55097
2019,0.044000000000000004,55099
2019,0.040999999999999995,55101
2019,0.032,55103
2019,0.037000000000000005,55105
2019,0.049,55107
2019,0.034,55109
2019,0.028999999999999998,55111
2019,0.048,55113
2019,0.032,55115
2019,0.027000000000000003,55117
2019,0.037000000000000005,55119
2019,0.036000000000000004,55121
2019,0.033,55123
2019,0.043,55125
2019,0.033,55127
2019,0.040999999999999995,55129
2019,0.028999999999999998,55131
2019,0.028999999999999998,55133
2019,0.033,55135
2019,0.040999999999999995,55137
2019,0.03,55139
2019,0.038,55141
2019,0.031,56001
2019,0.042,56003
2019,0.037000000000000005,56005
2019,0.033,56007
2019,0.027000000000000003,56009
2019,0.032,56011
2019,0.044000000000000004,56013
2019,0.036000000000000004,56015
2019,0.035,56017
2019,0.036000000000000004,56019
2019,0.035,56021
2019,0.033,56023
2019,0.039,56025
2019,0.027000000000000003,56027
2019,0.04,56029
2019,0.034,56031
2019,0.035,56033
2019,0.044000000000000004,56035
2019,0.039,56037
2019,0.027000000000000003,56039
2019,0.039,56041
2019,0.039,56043
2019,0.028999999999999998,56045
2019,0.153,72001
2019,0.10099999999999999,72003
2019,0.102,72005
2019,0.091,72007
2019,0.105,72009
2019,0.085,72011
2019,0.095,72013
2019,0.135,72015
2019,0.113,72017
2019,0.087,72019
2019,0.063,72021
2019,0.087,72023
2019,0.068,72025
2019,0.086,72027
2019,0.066,72029
2019,0.059000000000000004,72031
2019,0.07200000000000001,72033
2019,0.07,72035
2019,0.10400000000000001,72037
2019,0.11,72039
2019,0.068,72041
2019,0.122,72043
2019,0.08900000000000001,72045
2019,0.091,72047
2019,0.03,72049
2019,0.057,72051
2019,0.107,72053
2019,0.109,72054
2019,0.14800000000000002,72055
2019,0.121,72057
2019,0.138,72059
2019,0.040999999999999995,72061
2019,0.057,72063
2019,0.122,72065
2019,0.086,72067
2019,0.10099999999999999,72069
2019,0.091,72071
2019,0.141,72073
2019,0.1,72075
2019,0.083,72077
2019,0.128,72079
2019,0.147,72081
2019,0.11599999999999999,72083
2019,0.08900000000000001,72085
2019,0.076,72087
2019,0.095,72089
2019,0.08,72091
2019,0.13699999999999998,72093
2019,0.151,72095
2019,0.105,72097
2019,0.10400000000000001,72099
2019,0.091,72101
2019,0.08900000000000001,72103
2019,0.085,72105
2019,0.10300000000000001,72107
2019,0.157,72109
2019,0.141,72111
2019,0.09699999999999999,72113
2019,0.11599999999999999,72115
2019,0.138,72117
2019,0.073,72119
2019,0.13,72121
2019,0.145,72123
2019,0.11199999999999999,72125
2019,0.055,72127
2019,0.08800000000000001,72129
2019,0.136,72131
2019,0.109,72133
2019,0.057,72135
2019,0.057999999999999996,72137
2019,0.048,72139
2019,0.113,72141
2019,0.081,72143
2019,0.096,72145
2019,0.069,72147
2019,0.159,72149
2019,0.131,72151
2019,0.146,72153
,,
,,
,,
