key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
56005,47708,47708,128,47708,41756,4074,0.192,79916.0,0.0026829881780833405,0.8752410497191246,0.08539448310555882
56019,8515,8515,45,8515,7800,188,0.28800000000000003,55991.0,0.005284791544333529,0.916030534351145,0.02207868467410452
56025,80610,80610,1099,80610,70036,6723,0.22699999999999998,60550.0,0.013633544225282223,0.8688252077905967,0.08340156308150354
56009,13997,13997,1,13997,12426,1118,0.172,63923.0,7.144388083160678e-05,0.8877616632135458,0.07987425876973638
56027,2448,2448,13,2448,2189,113,0.166,39359.0,0.0053104575163398695,0.8941993464052288,0.04616013071895425
56039,23059,23059,274,23059,18813,3433,0.574,83831.0,0.011882562123249056,0.815863654104688,0.14887896266100004
56037,44117,44117,354,44117,35107,7042,0.22,73008.0,0.00802411768705941,0.7957703379649568,0.1596210077747807
56031,8673,8673,1,8673,7693,698,0.217,47096.0,0.00011530035743110804,0.8870056497175142,0.08047964948691341
56029,29121,29121,47,29121,26501,1582,0.321,62666.0,0.0016139555647127503,0.9100305621372893,0.05432505751862917
56033,30012,30012,153,30012,27543,1252,0.3,58521.0,0.00509796081567373,0.917732906837265,0.04171664667466347
56003,11901,11901,53,11901,10460,1065,0.188,53435.0,0.004453407276699437,0.8789177380052097,0.08948827829594151
56011,7410,7410,12,7410,6997,87,0.22399999999999998,64055.0,0.0016194331983805667,0.9442645074224022,0.01174089068825911
56001,38102,38102,463,38102,31583,3600,0.499,46865.0,0.01215159309222613,0.8289066190751142,0.09448322922681224
56007,15477,15477,165,15477,12011,2780,0.203,60206.0,0.010660980810234541,0.7760547909801642,0.1796213736512244
56015,13438,13438,10,13438,11555,1427,0.245,49774.0,0.000744158356898348,0.8598749813960411,0.10619139752939426
56041,20609,20609,20,20609,18042,1884,0.154,58235.0,0.0009704498034839148,0.8754427677228396,0.09141637148818478
56043,8129,8129,1,8129,6666,1153,0.215,53426.0,0.00012301636117603641,0.8200270635994588,0.14183786443597
56017,4680,4680,0,4680,4388,147,0.231,51875.0,0.0,0.9376068376068376,0.03141025641025641
56013,40076,40076,236,40076,28014,2753,0.235,54242.0,0.005888811258608644,0.6990218584689091,0.06869448048707456
56035,9951,9951,0,9951,8883,731,0.252,78680.0,0.0,0.8926741031052156,0.0734599537734901
56045,7100,7100,36,7100,6466,107,0.192,52867.0,0.0050704225352112674,0.9107042253521127,0.015070422535211268
56023,19011,19011,18,19011,17564,871,0.226,64519.0,0.0009468202619536059,0.9238861711640629,0.045815580453421705
56021,97692,97692,2411,97692,77066,14138,0.287,64220.0,0.024679605290095403,0.7888670515497687,0.14472014085083731
72065,40390,40390,225,40390,44,40346,0.248,17201.0,0.005570685813320129,0.0010893785590492696,0.9989106214409508
72069,53466,53466,11060,53466,309,53056,0.228,19880.0,0.20686043466876144,0.005779373807653462,0.9923315752066734
72101,31320,31320,455,31320,99,31157,0.16899999999999998,20589.0,0.014527458492975735,0.003160919540229885,0.9947956577266922
72097,77255,77255,2799,77255,419,76645,0.251,14120.0,0.03623066468189761,0.00542359717817617,0.9921040709339202
72139,67780,67780,6533,67780,413,67311,0.34600000000000003,31193.0,0.0963853644142815,0.006093242844496902,0.9930805547359103
72115,24036,24036,1070,24036,167,23760,0.184,16630.0,0.04451655849558995,0.006947911466134132,0.9885172241637543
72099,36872,36872,1255,36872,139,36564,0.188,14155.0,0.03403666738988935,0.0037697982208722064,0.9916467780429594
72049,1314,1314,68,1314,97,1211,0.155,23802.0,0.0517503805175038,0.07382039573820395,0.921613394216134
72123,28633,28633,9578,28633,14,28500,0.179,16887.0,0.33450913281877553,0.0004889463206789369,0.9953550099535501
72017,24299,24299,841,24299,37,24249,0.19899999999999998,16889.0,0.034610477797440226,0.001522696407259558,0.9979423021523519
72153,36439,36439,1300,36439,48,36344,0.24600000000000002,14954.0,0.03567606136282554,0.00131726995801202,0.9973929032081013
72061,88663,88663,5785,88663,1050,87292,0.456,33937.0,0.0652470590889097,0.011842594994529849,0.9845369545357139
72023,49005,49005,986,49005,66,48939,0.26,16080.0,0.020120395877971636,0.0013468013468013469,0.9986531986531987
72053,32001,32001,3426,32001,271,31568,0.235,19068.0,0.10705915440142495,0.008468485359832505,0.9864691728383488
72109,17334,17334,12542,17334,44,17290,0.158,15761.0,0.7235490942656052,0.00253836390908042,0.9974616360909195
72117,14269,14269,177,14269,1303,12676,0.233,21591.0,0.01240451328053823,0.09131684070362324,0.888359380475156
72007,26275,26275,2028,26275,221,26054,0.17600000000000002,17255.0,0.0771836346336822,0.008411037107516652,0.9915889628924833
72021,182955,182955,14260,182955,1139,181344,0.28600000000000003,26017.0,0.07794266349648821,0.006225574594845727,0.9911945560383701
72035,44530,44530,2585,44530,130,44399,0.22899999999999998,21320.0,0.058050752301819,0.0029193801931282283,0.9970581630361554
72095,11023,11023,8039,11023,127,10896,0.18,19788.0,0.7292932958359793,0.011521364419849406,0.9884786355801506
72111,20984,20984,769,20984,43,20919,0.22399999999999998,17592.0,0.03664696911932901,0.0020491803278688526,0.9969024018299657
72131,37964,37964,1091,37964,642,37127,0.183,14812.0,0.028737751554103887,0.016910757559793488,0.9779527973869983
72135,73405,73405,5551,73405,361,72671,0.3,28863.0,0.07562155166541788,0.004917921122539337,0.99000068115251
72147,8771,8771,856,8771,498,8247,0.20600000000000002,15539.0,0.09759434500057006,0.056778018469957815,0.9402576673127352
72151,34149,34149,22748,34149,15,34122,0.18600000000000003,16013.0,0.6661395648481654,0.0004392515154177282,0.9992093472722481
72025,131363,131363,11133,131363,1081,130019,0.306,25006.0,0.08474989152196585,0.008229105608124053,0.9897688085686228
72029,46108,46108,5103,46108,75,45982,0.217,20673.0,0.11067493710419016,0.001626615771666522,0.9972672855036002
72043,39265,39265,10011,39265,216,39040,0.215,19833.0,0.2549598879409143,0.005501082388895963,0.9942697058449
72051,37208,37208,4566,37208,545,36628,0.303,29667.0,0.12271554504407654,0.01464738765856805,0.9844119544184047
72019,28755,28755,1368,28755,0,28755,0.183,15970.0,0.04757433489827856,0.0,1.0
72107,21407,21407,697,21407,59,21324,0.163,13319.0,0.032559443172793946,0.002756107815200635,0.9961227635820059
72011,27368,27368,757,27368,874,26338,0.18100000000000002,19379.0,0.027660040923706518,0.03193510669394914,0.962364805612394
72037,11853,11853,1053,11853,121,11690,0.18899999999999997,19103.0,0.0888382687927107,0.010208386062600185,0.986248207204927
72045,19539,19539,1819,19539,94,19427,0.113,12812.0,0.09309585956292543,0.004810891038435948,0.9942678745073955
72071,42420,42420,2270,42420,394,41825,0.222,16748.0,0.05351249410655351,0.009288071664309288,0.985973597359736
72081,26451,26451,118,26451,65,26337,0.18100000000000002,14540.0,0.0044610789762201805,0.002457374012324676,0.9956901440399228
72085,37768,37768,23475,37768,32,37663,0.20800000000000002,21792.0,0.6215579326413896,0.0008472781190425757,0.9972198686718915
72127,344606,344606,43991,344606,4438,338194,0.36200000000000004,22146.0,0.12765593170171152,0.012878475708490275,0.9813932432981434
72143,37724,37724,4071,37724,366,37132,0.21,18895.0,0.10791538543102534,0.009702046442582971,0.9843070724207401
72093,6202,6202,149,6202,10,6192,0.099,13262.0,0.024024508223153822,0.0016123831022250886,0.9983876168977749
72009,23457,23457,2793,23457,42,23363,0.198,19720.0,0.11906893464637422,0.0017905102954341987,0.9959926674340283
72077,39128,39128,4738,39128,257,38852,0.192,18969.0,0.12108975669597219,0.006568186464935596,0.9929462277652832
72121,23054,23054,560,23054,36,23014,0.196,16846.0,0.024290795523553396,0.0015615511407998611,0.9982649431768891
72067,16180,16180,390,16180,14,16148,0.223,19394.0,0.024103831891223733,0.000865265760197775,0.9980222496909765
72001,18181,18181,145,18181,52,18123,0.179,12902.0,0.007975358891150102,0.0028601287057917605,0.9968098564435399
72027,32222,32222,545,32222,200,32002,0.20600000000000002,16831.0,0.01691390975110173,0.00620693935820247,0.9931723667059773
72055,16783,16783,699,16783,142,16618,0.158,13242.0,0.04164928796996961,0.008460942620508848,0.9901686230113805
72091,39692,39692,1681,39692,388,39080,0.221,19459.0,0.042351103496926334,0.009775269575733145,0.9845812758238436
72103,26266,26266,1036,26266,95,26100,0.191,19356.0,0.03944262544734638,0.003616843067082921,0.9936800426406761
72105,28557,28557,1827,28557,38,28519,0.165,19332.0,0.06397730854081311,0.0013306719893546241,0.9986693280106453
72125,32114,32114,691,32114,173,31903,0.23399999999999999,15619.0,0.021517095347823378,0.005387058603724232,0.9934296568474809
72141,29402,29402,398,29402,162,29215,0.18100000000000002,16533.0,0.013536494116046528,0.005509829263315421,0.993639888442963
72013,87242,87242,3662,87242,466,86692,0.228,18001.0,0.041975195433392176,0.0053414639737741,0.9936956970266615
72015,18111,18111,3429,18111,38,18073,0.14,16976.0,0.18933244989233064,0.002098172381425653,0.9979018276185744
72033,24888,24888,2557,24888,159,24635,0.19399999999999998,18253.0,0.10274027643844423,0.006388621022179364,0.9898344583735134
72054,11910,11910,206,11910,140,11770,0.125,20315.0,0.017296389588581023,0.011754827875734676,0.9882451721242653
72075,46960,46960,4089,46960,51,46888,0.255,20845.0,0.08707410562180579,0.00108603066439523,0.9984667802385009
72133,22066,22066,7762,22066,89,21977,0.24100000000000002,17640.0,0.3517628931387655,0.00403335448200852,0.9959666455179915
72057,41706,41706,5812,41706,421,41209,0.19899999999999998,16374.0,0.1393564475135472,0.010094470819546349,0.9880832494125545
72063,46894,46894,5739,46894,715,45809,0.342,33661.0,0.12238239433616241,0.015247153153921611,0.9768627116475456
72087,26463,26463,10072,26463,7,26397,0.14300000000000002,17402.0,0.3806068850848354,0.0002645202735895401,0.9975059517061557
72005,54166,54166,1999,54166,743,52858,0.237,16693.0,0.03690506960085663,0.013717091902669572,0.9758520104862829
72083,8599,8599,91,8599,50,8549,0.14,13435.0,0.010582625886731015,0.005814629608093964,0.994185370391906
72149,22993,22993,647,22993,37,22936,0.201,19855.0,0.02813899882572957,0.0016091854042534685,0.9975209846475014
72031,157453,157453,34719,157453,1127,155567,0.315,29434.0,0.22050389640083073,0.007157691501590951,0.9880218223850927
72047,34165,34165,2218,34165,323,33811,0.168,15088.0,0.06492024001170789,0.009454119713156739,0.989638518952144
72113,143926,143926,7834,143926,810,142988,0.266,17173.0,0.05443074913497214,0.005627892111223823,0.9934827619749038
72137,79726,79726,8639,79726,626,78932,0.256,24899.0,0.10835862830193413,0.007851892732609186,0.9900408900484158
72003,38643,38643,1070,38643,2115,36113,0.19399999999999998,16347.0,0.027689361592008903,0.054731775483269934,0.9345288926843154
72039,16912,16912,166,16912,150,16762,0.151,15071.0,0.009815515610217597,0.008869441816461683,0.9911305581835383
72041,40343,40343,3639,40343,148,40065,0.235,19949.0,0.09020152194928488,0.0036685422502044963,0.9931090895570484
72089,18547,18547,1870,18547,204,18268,0.195,20829.0,0.1008249312557287,0.010999083409715857,0.9849571359249474
72129,37873,37873,6383,37873,0,37817,0.19899999999999998,18821.0,0.1685369524463338,0.0,0.9985213740659573
72073,14906,14906,303,14906,57,14849,0.175,15424.0,0.020327384945659464,0.0038239635046290084,0.996176036495371
72119,50550,50550,6570,50550,271,50257,0.212,22509.0,0.12997032640949555,0.005361028684470821,0.9942037586547973
72145,53371,53371,2725,53371,1481,51797,0.207,19096.0,0.05105769050608008,0.02774915216128609,0.9705083284930018
72059,19008,19008,368,19008,80,18916,0.23,16922.0,0.01936026936026936,0.004208754208754209,0.9951599326599326
72079,23315,23315,330,23315,42,23235,0.152,13747.0,0.01415397812567017,0.001801415397812567,0.9965687325755951
01099,21512,21512,8927,21512,11689,302,0.141,30141.0,0.4149776868724433,0.54337114168836,0.014038676087764969
01079,33171,33171,3627,33171,25390,707,0.11699999999999999,44515.0,0.10934249796508999,0.765427632570619,0.021313798197220464
01081,159287,159287,36675,159287,107395,5865,0.341,48056.0,0.2302447782932694,0.6742232573907475,0.036820330598228354
01107,20298,20298,8367,20298,10925,932,0.135,37458.0,0.4122080993201301,0.538230367523894,0.04591585377869741
01119,12985,12985,9346,12985,3201,13,0.218,23132.0,0.7197535618020793,0.24651520985752792,0.0010011551790527532
01023,13075,13075,5590,13075,7370,73,0.13,34884.0,0.42753346080305926,0.5636711281070745,0.0055831739961759086
01091,19538,19538,10518,19538,8791,115,0.154,32809.0,0.5383355512334937,0.4499436994574675,0.00588596581021599
01113,58213,58213,24957,58213,27354,3120,0.165,40978.0,0.4287186710872142,0.46989504062666415,0.0535962757459674
01039,37351,37351,4826,37351,31146,604,0.149,40601.0,0.12920671467966052,0.833873256405451,0.01617091911863136
01041,13865,13865,3198,13865,9869,275,0.156,39812.0,0.2306527226830148,0.7117922827262892,0.01983411467724486
01077,92585,92585,9364,92585,78501,2412,0.239,46265.0,0.10113949343846196,0.8478803261867474,0.026051736242371875
01085,10236,10236,7601,10236,2505,70,0.141,30833.0,0.7425752246971473,0.2447245017584994,0.006838608831574834
01083,93052,93052,12468,93052,71554,5479,0.255,56460.0,0.13398959721446074,0.768967888922323,0.05888105575377208
01115,87306,87306,8252,87306,75109,2089,0.165,54887.0,0.09451813162898312,0.8602959704945823,0.02392733603646943
01133,23875,23875,90,23875,22428,734,0.135,38504.0,0.003769633507853403,0.9393926701570681,0.030743455497382197
01043,82313,82313,998,82313,75826,3543,0.13699999999999998,42558.0,0.012124451787688457,0.921191063380025,0.04304301872122265
01051,81212,81212,17402,81212,59471,2347,0.245,59347.0,0.21427867802787764,0.7322932571541152,0.028899669999507462
01071,52094,52094,1799,52094,46537,1505,0.142,39816.0,0.034533727492609516,0.8933274465389488,0.028890083310937918
01121,80565,80565,26010,80565,50655,1818,0.14300000000000002,41012.0,0.32284490783839137,0.6287469744926457,0.022565630236455036
01129,16643,16643,4086,16643,10835,182,0.111,40794.0,0.24550862224358588,0.6510244547257105,0.010935528450399568
01031,51288,51288,8829,51288,36223,3549,0.23399999999999999,53155.0,0.17214553111839026,0.706266573077523,0.0691974730931212
01103,119122,119122,15228,119122,90497,9691,0.217,49751.0,0.12783532848676146,0.7597001393529322,0.08135357028928325
01021,43930,43930,4148,43930,35205,3416,0.142,45182.0,0.09442294559526519,0.8013885727293422,0.07776007284315957
01033,54495,54495,8615,54495,42865,1349,0.187,47558.0,0.15808789797229103,0.786585925314249,0.024754564638957702
01045,49255,49255,9749,49255,34005,3070,0.17,45960.0,0.1979291442493148,0.6903867627652015,0.062328697594152875
01055,102939,102939,16212,102939,80374,3880,0.177,44023.0,0.15749132981668756,0.7807925081844588,0.03769222549276756
01049,71200,71200,1004,71200,57441,10220,0.127,39233.0,0.014101123595505617,0.806755617977528,0.14353932584269663
01075,13933,13933,1558,13933,11981,218,0.125,36756.0,0.11182085695830044,0.8599009545682911,0.015646307327926507
01111,22574,22574,4547,22574,16991,665,0.149,41449.0,0.20142641977496234,0.7526800744219013,0.02945866926552671
01097,414659,414659,147434,414659,236987,11973,0.22899999999999998,46166.0,0.35555480527373096,0.5715226246144423,0.028874328062335558
01127,64493,64493,4007,64493,57475,1545,0.11599999999999999,41748.0,0.06213077388243685,0.8911819887429644,0.023956088257640364
01029,14938,14938,393,14938,13839,362,0.13699999999999998,40188.0,0.026308742803588164,0.9264292408622306,0.024233498460302583
01063,8426,8426,6713,8426,1445,143,0.10099999999999999,21804.0,0.7967006883455969,0.17149299786375505,0.016971279373368148
01005,25782,25782,12266,25782,11898,1106,0.122,34186.0,0.47575828097122025,0.4614847568070747,0.04289814599332868
01011,10352,10352,7893,10352,2228,51,0.133,32152.0,0.7624613601236476,0.21522411128284388,0.004926584234930448
01015,115098,115098,23676,115098,83423,4203,0.18,45197.0,0.20570296616796122,0.7247997358772524,0.036516707501433564
01025,24387,24387,11173,24387,12895,48,0.126,36127.0,0.45815393447328495,0.5287653257883298,0.0019682617788165826
01101,226941,226941,130866,226941,78393,7749,0.321,47990.0,0.5766520813779793,0.345433394582733,0.03414543868230069
01095,95145,95145,2456,95145,77297,12961,0.192,42490.0,0.025813232434704923,0.8124126333490987,0.13622365862630723
01067,17124,17124,4749,17124,11805,448,0.18,48610.0,0.2773300630693763,0.6893833216538192,0.026162111656155104
01089,357560,357560,86012,357560,232115,17294,0.41700000000000004,63417.0,0.24055263452287728,0.6491637767088041,0.04836670768542343
01123,40636,40636,11145,40636,28000,954,0.183,43361.0,0.2742641992322079,0.6890441972635102,0.023476720149621027
01131,10809,10809,7511,10809,2901,70,0.125,27237.0,0.6948838930520862,0.26838745489869553,0.006476084744194653
01093,29965,29965,1097,29965,27559,752,0.131,35392.0,0.03660937760720841,0.9197063240447189,0.02509594526948106
01073,659892,659892,281702,659892,330862,25048,0.324,51979.0,0.4268910670230886,0.501388105932486,0.03795772641583774
01059,31542,31542,1388,31542,24313,5333,0.129,40459.0,0.044004818971530024,0.7708135184832922,0.1690761524316784
01019,25853,25853,1267,25853,23730,398,0.129,41014.0,0.049007852086798434,0.9178818705759486,0.015394731752601245
01047,40029,40029,28210,40029,11024,412,0.151,31602.0,0.7047390641784707,0.27540033475730097,0.01029253791001524
01087,19054,19054,15740,19054,2972,328,0.207,32074.0,0.8260732654560722,0.15597774745460272,0.017214233231867323
01117,211261,211261,25455,211261,165058,12125,0.42100000000000004,75761.0,0.12049076734465898,0.7812989619475436,0.05739346116888588
01003,208107,208107,19764,208107,172768,9353,0.313,55962.0,0.09497037581628681,0.8301883165871403,0.04494322632107522
01069,104352,104352,28078,104352,69826,3437,0.21,45496.0,0.26907007053051213,0.6691390677706225,0.032936599202698556
01125,206213,206213,65260,206213,127767,7437,0.303,52221.0,0.3164688938136781,0.6195875138812781,0.036064651598104874
01027,13378,13378,1977,13378,10740,415,0.102,41225.0,0.14777993721034535,0.802810584541785,0.03102107938406339
01109,33403,33403,12697,33403,18765,263,0.23600000000000002,34678.0,0.380115558482771,0.5617758883932581,0.007873544292428824
01037,10855,10855,3713,10855,7084,50,0.11599999999999999,38301.0,0.34205435283279595,0.6526024873330263,0.004606172270842929
01065,14887,14887,8748,14887,5898,130,0.141,30571.0,0.5876267884731645,0.3961845905823873,0.008732451131860013
01053,37328,37328,11920,37328,22480,838,0.127,35000.0,0.3193313330475782,0.6022288898414059,0.022449635662237462
01013,20025,20025,9055,20025,10384,67,0.161,39109.0,0.45218476903870164,0.5185518102372035,0.0033458177278401996
01105,9486,9486,6588,9486,2798,89,0.157,23561.0,0.6944971537001897,0.2949609951507485,0.00938224752266498
01035,12514,12514,5971,12514,6274,105,0.107,33177.0,0.47714559693143677,0.5013584785040754,0.008390602525171808
01007,22527,22527,5018,22527,16801,547,0.115,45340.0,0.22275491632263505,0.7458161317530075,0.02428197274381853
01017,33826,33826,13319,33826,18872,768,0.132,39872.0,0.393750369538225,0.5579140306273281,0.02270442854608881
01057,16585,16585,1978,16585,14042,285,0.129,37458.0,0.11926439553813688,0.8466686765149232,0.01718420259270425
01009,57645,57645,862,57645,50232,5261,0.126,48695.0,0.014953595281464133,0.8714025500910747,0.09126550438025847
01001,55200,55200,10565,55200,41412,1528,0.27699999999999997,58786.0,0.19139492753623188,0.7502173913043478,0.027681159420289855
01061,26491,26491,2529,26491,22235,1027,0.111,38142.0,0.09546638480993545,0.8393416632063719,0.03876788343210902
02016,5750,5750,246,5750,1389,798,0.16399999999999998,85517.0,0.042782608695652175,0.24156521739130435,0.13878260869565218
02068,2232,2232,18,2232,1810,9,0.435,84196.0,0.008064516129032258,0.8109318996415771,0.004032258064516129
02122,58220,58220,370,58220,46954,2375,0.233,66684.0,0.006355204397114394,0.8064926142219169,0.04079354173823428
02060,890,890,4,890,480,32,0.223,84688.0,0.0044943820224719105,0.5393258426966292,0.035955056179775284
02150,13649,13649,36,13649,6753,1219,0.26,78281.0,0.0026375558648985276,0.49476152099054876,0.0893105722030918
02188,7734,7734,87,7734,842,89,0.11699999999999999,62949.0,0.011249030256012413,0.10886992500646496,0.011507628652702353
02050,18040,18040,119,18040,1794,429,0.12300000000000001,54212.0,0.006596452328159645,0.09944567627494456,0.02378048780487805
02185,9797,9797,84,9797,3043,207,0.166,75431.0,0.008574053281616822,0.31060528733285697,0.02112891701541288
02220,8738,8738,103,8738,5409,566,0.326,71534.0,0.011787594415197986,0.6190203707942321,0.06477454795147632
02090,99653,99653,4493,99653,70188,7951,0.326,77095.0,0.04508644998143558,0.7043240042949033,0.07978686040560745
02130,13804,13804,103,13804,8838,701,0.245,70356.0,0.007461605331787888,0.6402492031295277,0.050782381918284554
02170,103464,103464,1121,103464,82220,4944,0.212,75905.0,0.010834686460991262,0.7946725431067811,0.04778473672001856
02180,9925,9925,89,9925,1464,253,0.146,58987.0,0.008967254408060453,0.14750629722921915,0.025491183879093198
02070,4975,4975,67,4975,789,173,0.193,58750.0,0.013467336683417085,0.1585929648241206,0.03477386934673367
02100,2518,2518,1,2518,1959,97,0.374,64342.0,0.0003971405877680699,0.7779984114376489,0.03852263701350278
02282,689,689,2,689,292,50,0.2,65833.0,0.002902757619738752,0.42380261248185774,0.07256894049346879
02110,32330,32330,325,32330,21023,2123,0.395,88213.0,0.01005258274048871,0.6502629137024436,0.06566656356325394
02164,1375,1375,9,1375,305,19,0.158,46406.0,0.006545454545454545,0.22181818181818183,0.013818181818181818
02240,6876,6876,47,6876,5106,381,0.191,71541.0,0.006835369400814427,0.7425828970331588,0.055410122164048864
02290,5415,5415,7,5415,1160,131,0.134,40000.0,0.0012927054478301017,0.21421975992613113,0.024192059095106185
02020,296112,296112,16439,296112,173209,26847,0.353,83280.0,0.055516156049062515,0.5849442102988058,0.09066501864159507
02013,3425,3425,144,3425,515,346,0.127,69706.0,0.04204379562043795,0.15036496350364964,0.10102189781021897
02230,1061,1061,13,1061,887,55,0.337,72237.0,0.012252591894439209,0.8360037700282752,0.051837888784165884
02198,6474,6474,24,6474,2936,244,0.17600000000000002,54191.0,0.0037071362372567192,0.4535063330244053,0.03768921841210998
02195,3255,3255,23,3255,2050,337,0.276,66907.0,0.00706605222734255,0.6298003072196621,0.10353302611367128
02158,8198,8198,60,8198,298,81,0.048,35539.0,0.007318858258111734,0.03635032934862162,0.009880458648450842
02261,9301,9301,25,9301,6478,466,0.306,82306.0,0.0026878830233308245,0.6964842490054833,0.05010213955488657
02105,2132,2132,68,2132,921,142,0.23399999999999999,63603.0,0.03189493433395872,0.43198874296435275,0.06660412757973734
02275,2484,2484,2,2484,1642,121,0.207,57583.0,0.0008051529790660225,0.6610305958132046,0.048711755233494365
04013,4253913,4253913,232690,4253913,2368876,1311091,0.32,61606.0,0.05470022541598758,0.5568698748658,0.30820823086884946
04009,37879,37879,752,37879,19286,12453,0.153,51352.0,0.01985268882494258,0.5091475487737269,0.3287573589587898
04023,46584,46584,248,46584,6928,38899,0.21,40467.0,0.005323716297441181,0.14872059076077623,0.835029194573244
04012,20701,20701,170,20701,11973,5614,0.124,33333.0,0.008212163663591131,0.5783778561422154,0.2711946282788271
04015,206064,206064,2262,206064,159907,33481,0.129,43266.0,0.010977172140694153,0.776006483422626,0.16247864741051324
04005,140217,140217,1869,140217,75820,19666,0.35600000000000004,57616.0,0.013329339523738206,0.5407332919688768,0.14025403481746151
04027,207829,207829,4498,207829,65155,131670,0.14800000000000002,44058.0,0.021642792872986927,0.31350292788783085,0.633549697106756
04011,9504,9504,213,9504,4474,4414,0.11900000000000001,60962.0,0.02241161616161616,0.47074915824915825,0.4644360269360269
04021,419721,419721,18782,419721,239869,125373,0.19,55550.0,0.044748773590075314,0.5714963034968468,0.29870556869920734
04019,1019722,1019722,35973,1019722,531149,376826,0.319,51037.0,0.035277261841953005,0.5208762780444082,0.3695379721139683
04007,53400,53400,317,53400,33335,9992,0.185,42092.0,0.005936329588014981,0.6242509363295881,0.18711610486891386
04003,126279,126279,4734,126279,69712,44598,0.23,48649.0,0.03748841850188867,0.5520474504866208,0.3531703608676027
04001,71522,71522,513,71522,13102,4445,0.11699999999999999,32963.0,0.007172618215374291,0.18318838958642097,0.06214870948798971
04025,224645,224645,1274,224645,181227,32461,0.252,50180.0,0.005671170068330031,0.8067261679538827,0.144499098577756
04017,108705,108705,964,108705,45073,12329,0.158,40054.0,0.008868037348788004,0.4146359413090474,0.11341704613403247
05123,26294,26294,14624,26294,10552,708,0.106,35356.0,0.5561725108389747,0.40130828325853807,0.026926294972237013
05145,78804,78804,3206,78804,69514,3382,0.214,43822.0,0.04068321405004822,0.8821125831176082,0.042916603218110756
05099,8440,8440,2927,8440,5324,24,0.154,37635.0,0.3468009478672986,0.6308056872037915,0.002843601895734597
05037,16998,16998,3308,16998,12384,330,0.154,43838.0,0.19461113072126132,0.7285563007412637,0.01941404871161313
05043,18502,18502,5333,18502,12336,609,0.20600000000000002,43014.0,0.28823910928548263,0.6667387309480056,0.032915360501567396
05027,23892,23892,8351,23892,14151,650,0.20600000000000002,36148.0,0.3495312238406161,0.5922903063787042,0.027205759249958144
05125,118009,118009,8293,118009,100522,5451,0.261,62152.0,0.070274301112627,0.851816386885746,0.04619139218195222
05141,16684,16684,81,16684,15613,508,0.141,36897.0,0.00485495085111484,0.9358067609685926,0.030448333732917766
05065,13559,13559,254,13559,12639,302,0.138,40218.0,0.01873294490744155,0.9321483885242274,0.022273028984438382
05079,13695,13695,4292,13695,8809,516,0.08900000000000001,45166.0,0.3133990507484483,0.6432274552756481,0.03767798466593647
05083,21757,21757,293,21757,19721,642,0.121,39748.0,0.013466930183389254,0.9064209220021142,0.029507744633910926
05035,49013,49013,23789,49013,20905,1210,0.18,39002.0,0.48536102666639463,0.4265194948279028,0.02468732785179442
05047,17780,17780,172,17780,16374,545,0.11800000000000001,39463.0,0.00967379077615298,0.9209223847019122,0.03065241844769404
05109,10808,10808,355,10808,9458,703,0.147,37406.0,0.0328460399703923,0.8750925240562546,0.06504441154700222
05069,70424,70424,39889,70424,27631,1432,0.17800000000000002,38289.0,0.5664120186300124,0.3923520390775872,0.020333977053277292
05097,8993,8993,20,8993,8126,383,0.10800000000000001,37855.0,0.002223951962637607,0.9035916824196597,0.04258868008451017
05127,10442,10442,28,10442,8806,792,0.091,35509.0,0.002681478643937943,0.8433250335184831,0.07584753878567324
05131,127461,127461,8877,127461,89178,17860,0.19699999999999998,43240.0,0.06964483253701133,0.6996493044931391,0.14012129200304407
05007,258980,258980,4359,258980,190853,42577,0.324,64141.0,0.01683141555332458,0.7369410765310063,0.16440265657579736
05017,10826,10826,5861,10826,4222,580,0.147,33051.0,0.5413818584888233,0.38998706816922224,0.05357472750785147
05071,26291,26291,424,26291,20979,3627,0.158,37170.0,0.016127191814689436,0.7979536723593625,0.1379559545091476
05077,9398,9398,5313,9398,3845,167,0.08900000000000001,28367.0,0.5653330495850181,0.40912960204298787,0.017769738242179187
05115,63644,63644,1895,63644,53695,5563,0.22,41914.0,0.029774998428759976,0.8436773301489535,0.08740808245867639
05041,11887,11887,5596,11887,5410,698,0.124,30234.0,0.4707663834440986,0.4551190376041053,0.058719609657609154
05049,12139,12139,71,12139,11564,183,0.11800000000000001,36184.0,0.005848916714721147,0.9526320125216245,0.01507537688442211
05051,98296,98296,8031,98296,80889,5434,0.20199999999999999,43146.0,0.08170220558313665,0.8229124277691869,0.055282005371530885
05117,8244,8244,1073,8244,6998,61,0.151,41846.0,0.13015526443474043,0.848859776807375,0.007399320718098011
05147,6660,6660,1845,6660,4621,12,0.12,31023.0,0.27702702702702703,0.6938438438438439,0.0018018018018018018
05023,25230,25230,140,25230,23903,618,0.149,43391.0,0.005548949663099485,0.9474038842647642,0.024494649227110584
05025,8226,8226,924,8226,6959,154,0.162,42460.0,0.11232676878191102,0.8459761731096523,0.018721128130318503
05067,17225,17225,2143,17225,13257,485,0.102,33174.0,0.12441219158200291,0.7696371552975326,0.02815674891146589
05057,22018,22018,6713,22018,12082,2786,0.151,41355.0,0.3048869107094196,0.5487328549368699,0.12653283676991553
