key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
54079,56652,56652,678,56652,54131,644,26.7,59626.0,1.1967803431476383,95.55002471227847,1.136764809715456
54005,22817,22817,209,22817,22299,52,8.4,38642.0,0.915983696366744,97.72976289608624,0.22790024981373538
54051,31645,31645,310,31645,30612,319,18.5,43918.0,0.9796176331173961,96.73566124190235,1.0080581450466108
54093,7027,7027,33,7027,6843,28,17.5,45655.0,0.46961719083534936,97.38152839049381,0.39846307101181155
54073,7507,7507,16,7507,7375,44,12.9,48563.0,0.2131344078859731,98.24164113494072,0.586119621686426
54087,14205,14205,12,14205,13764,150,12.4,34300.0,0.08447729672650475,96.89545934530095,1.0559662090813093
54107,85556,85556,1143,85556,81457,948,21.8,45958.0,1.3359670858852681,95.20898592734584,1.108046191967834
54053,26939,26939,110,26939,26065,184,12.4,40347.0,0.4083299305839118,96.75563309699692,0.6830246111585434
54037,56179,56179,3572,56179,46896,3111,30.8,76503.0,6.358247743818865,83.47603196924118,5.537656419658591
54045,33801,33801,578,33801,32428,303,10.0,38123.0,1.7100085796278217,95.93799000029584,0.8964231827460726
53035,262475,262475,6530,262475,202208,19782,32.2,71610.0,2.487855986284408,77.03895609105629,7.536717782645966
53033,2163257,2163257,136054,2163257,1307511,206735,51.4,89418.0,6.289312827833217,60.44177830003555,9.556654618475752
53051,13219,13219,30,13219,11708,483,20.2,48583.0,0.22694606248581586,88.56948331946441,3.6538316060216354
53055,16473,16473,150,16473,14606,1024,48.6,60711.0,0.9105809506465125,88.66630243428641,6.216232623080192
53075,48593,48593,1075,48593,38353,3005,49.5,42163.0,2.2122527936122487,78.92700594735868,6.1840182742370295
53077,249325,249325,2685,249325,108938,121944,16.0,49871.0,1.0769076506567732,43.693171563220695,48.90965607139276
53015,105112,105112,844,105112,88131,9248,16.6,51752.0,0.8029530405662532,83.8448512063323,8.798234264403684
53019,7576,7576,11,7576,5563,347,18.2,41924.0,0.14519535374868003,73.42925026399155,4.5802534318901795
53041,76947,76947,452,76947,64492,7692,16.8,50216.0,0.58741731321559,83.81353399092882,9.996491091270615
53027,71967,71967,733,71967,57309,7092,15.8,47770.0,1.018522378312282,79.63233148526407,9.854516653466172
53029,81636,81636,2592,81636,64895,6112,33.0,64809.0,3.175069822137292,79.49311578225293,7.486893037385467
53069,4189,4189,54,4189,3651,264,19.0,54085.0,1.289090475053712,87.15683934113153,6.302220100262593
53021,90660,90660,2151,90660,36897,47907,17.3,62002.0,2.372600926538716,40.6982131039047,52.84248841826605
53025,94860,94860,654,94860,51477,39171,17.6,54982.0,0.6894370651486401,54.26628716002529,41.29348513598988
53073,216812,216812,2212,216812,172002,19977,33.9,59285.0,1.020238732173496,79.33232477907127,9.213973396306477
53047,41638,41638,204,41638,27225,8211,19.0,45808.0,0.4899370767087756,65.38498486959028,19.719967337528217
53037,44825,44825,432,44825,37715,3922,34.8,55193.0,0.9637479085331847,84.13831567205801,8.749581706636922
53005,194168,194168,3143,194168,137753,41336,30.0,65650.0,1.618701330806312,70.94526389518356,21.288780849573566
53013,4001,4001,30,4001,3439,306,24.9,51111.0,0.7498125468632842,85.95351162209448,7.648087978005498
53003,22337,22337,98,22337,20302,853,20.5,50423.0,0.43873393920401127,90.88955544612078,3.81877602184716
53023,2224,2224,0,2224,1993,47,25.2,52525.0,0.0,89.61330935251799,2.1133093525179856
53045,62627,62627,1068,62627,50641,6061,18.0,55726.0,1.7053347597681512,80.8612898590065,9.677934437223563
53065,44214,44214,205,44214,38337,1604,18.5,49200.0,0.463654046229701,86.70783009906364,3.6278101958655626
53063,497875,497875,8009,497875,422655,27693,30.4,54852.0,1.6086367060005022,84.89179010795883,5.562239517951293
53007,75757,75757,360,75757,51592,21074,26.7,56135.0,0.4752036115474477,68.10195757487757,27.81789141597476
53031,30856,30856,250,30856,27362,1102,41.8,54471.0,0.8102151931553021,88.6764324604615,3.571428571428571
53049,21281,21281,72,21281,17492,2009,18.0,44846.0,0.33832996569710067,82.19538555519007,9.440345848409379
53059,11620,11620,103,11620,10210,720,23.8,58598.0,0.8864027538726335,87.8657487091222,6.196213425129088
53009,74487,74487,832,74487,61789,4640,26.1,49913.0,1.116973431605515,82.95273000657834,6.229274907030757
53039,21396,21396,47,21396,17586,2581,28.9,54056.0,0.21966722751916246,82.192933258553,12.063002430360816
53017,41371,41371,160,41371,26687,12948,19.2,60452.0,0.38674433782117906,64.5065383964613,31.297285538178915
53053,859840,859840,57437,859840,579099,91436,26.4,67868.0,6.679963714179382,67.34962318570898,10.634071455154448
53071,60236,60236,1106,60236,43303,12789,28.6,56533.0,1.836111295570755,71.8889036456604,21.23148947473272
53061,786620,786620,22623,786620,553205,78883,31.9,82751.0,2.875975693473342,70.32684142279628,10.028094886984821
53067,274684,274684,8403,274684,207154,23964,35.7,69592.0,3.059151606937426,75.41538640765388,8.724206724818337
53011,465384,465384,7845,465384,367277,43347,29.8,71636.0,1.6857047083698624,78.91912914926168,9.31424372131401
53001,19452,19452,150,19452,6711,12246,13.6,49142.0,0.771128932757557,34.500308451573105,62.954966070326954
53057,123907,123907,974,123907,92387,22677,26.3,62865.0,0.7860734260372698,74.56156633604235,18.30162944789237
53043,10435,10435,76,10435,9553,341,23.6,50744.0,0.7283181600383325,91.54767609008145,3.2678485864877818
55105,161769,161769,7081,161769,134381,13782,21.8,55832.0,4.377229259005125,83.06968578652277,8.519555662704226
55137,24116,24116,435,24116,21596,1524,15.7,51195.0,1.8037817216785534,89.550505888207,6.319455962846243
55001,20073,20073,568,20073,18200,781,12.4,43280.0,2.8296716983012002,90.66905793852439,3.8907985851641507
55007,14992,14992,125,14992,12712,279,30.5,52910.0,0.833778014941302,84.79188900747066,1.860992529348986
55065,16735,16735,107,16735,15787,625,18.9,59629.0,0.6393785479533911,94.33522557514192,3.734687780101584
55081,45502,45502,762,45502,41352,1983,19.9,58178.0,1.674651663663136,90.87952177926245,4.358050195595798
55093,41603,41603,188,41603,39270,826,28.2,72111.0,0.45189048866668263,94.39223132947143,1.9854337427589357
55141,73274,73274,444,73274,67746,2122,21.6,53473.0,0.6059448098916396,92.45571416873652,2.895979474301935
55003,15712,15712,110,15712,12958,438,21.1,43861.0,0.7001018329938901,82.47199592668024,2.787678207739307
55015,49807,49807,420,49807,45371,2069,28.7,72530.0,0.8432549641616641,91.09362137852109,4.154034573453531
55037,4337,4337,13,4337,4223,61,18.3,49128.0,0.29974636845745906,97.37145492275768,1.406502190454231
55019,34491,34491,169,34491,32194,1530,11.5,51872.0,0.48998289408831286,93.3402916702908,4.435939810385317
55055,84652,84652,727,84652,75987,5924,24.8,63676.0,0.8588101875915513,89.76397486178708,6.998062656523177
55059,168330,168330,12636,168330,128019,21745,25.7,60929.0,7.50668330065942,76.05239707716984,12.918077585694764
55051,5715,5715,47,5715,5465,73,20.0,40801.0,0.8223972003499563,95.62554680664917,1.2773403324584427
55109,87917,87917,672,87917,82704,2023,33.7,81124.0,0.7643572915363354,94.0705438083647,2.3010339297291766
55083,37556,37556,156,37556,35731,650,16.0,57105.0,0.4153796996485249,95.14059005218873,1.7307487485355204
55069,27848,27848,169,27848,26617,421,18.3,56086.0,0.6068658431485205,95.57957483481758,1.5117782246480895
55135,51444,51444,291,51444,48571,1572,19.1,57680.0,0.5656636342430604,94.41528652515356,3.0557499416841614
55005,45252,45252,627,45252,42355,1111,19.9,50903.0,1.3855741182710157,93.59807301334747,2.4551401043047822
55113,16370,16370,89,16370,12559,427,23.2,44555.0,0.5436774587660355,76.71960904092853,2.6084300549786192
55047,18757,18757,180,18757,17360,898,19.3,53260.0,0.9596417337527323,92.55211387748574,4.787545982833075
55077,15207,15207,94,15207,14211,495,14.2,49586.0,0.6181363845597423,93.4503846912606,3.255079897415664
55075,40537,40537,284,40537,38673,669,15.0,47497.0,0.7005945185879566,95.40173175123961,1.6503441300540247
55101,195398,195398,21852,195398,141413,25142,24.7,59749.0,11.183328386165673,72.37177453198088,12.867071310862958
55139,169926,169926,3829,169926,151159,6789,27.3,57124.0,2.2533338041265023,88.95578075162129,3.995268528653649
55041,9018,9018,68,9018,7160,208,15.6,44313.0,0.7540474606342871,79.39676203149257,2.3064981148813484
55043,51828,51828,726,51828,49313,831,23.0,52958.0,1.4007872192637185,95.14741066604924,1.603380412132438
55107,14183,14183,140,14183,13451,259,15.8,44302.0,0.9870972290770641,94.83889163082564,1.8261298737925684
55117,115205,115205,2129,115205,97489,7168,23.9,58943.0,1.8480100690074215,84.62219521722147,6.221952172214747
55067,19164,19164,153,19164,18023,368,16.5,46557.0,0.7983719474013776,94.04612815696098,1.920267167605928
55087,184754,184754,2529,184754,162129,7789,28.9,63536.0,1.368847223876073,87.7539863818916,4.2158762462517725
55123,30516,30516,79,30516,29385,476,21.8,50905.0,0.258880587232927,96.2937475422729,1.5598374623148512
55021,56954,56954,705,56954,52888,1837,23.2,65348.0,1.237841064718896,92.86090529199002,3.225409979983847
55061,20360,20360,81,20360,19289,572,19.1,63118.0,0.39783889980353637,94.73968565815323,2.8094302554027504
55009,259786,259786,6034,259786,211094,21835,29.6,59963.0,2.3226809758801474,81.25688066331519,8.404994880401562
55073,135264,135264,883,135264,120282,3636,25.6,59543.0,0.6527974923113319,88.92388218594748,2.6880766501064586
55085,35345,35345,261,35345,33586,517,27.1,54198.0,0.7384354222662328,95.02334134955439,1.4627245720752582
55121,29438,29438,154,29438,26497,2340,19.4,55865.0,0.5231333650383857,90.00951151572797,7.9489095726611865
55129,15689,15689,68,15689,14806,279,22.3,48422.0,0.4334246924596851,94.37185289056028,1.7783160175919435
55027,87776,87776,2412,87776,79065,4106,16.5,58870.0,2.74790375501276,90.07587495442945,4.6778162595698145
55127,103013,103013,1037,103013,88085,11372,28.3,61106.0,1.0066690611864522,85.50862512498423,11.03938337879685
55023,16288,16288,321,16288,15409,230,17.8,48853.0,1.9707760314341844,94.60338899803537,1.412082514734774
55071,79407,79407,719,79407,72170,3044,19.9,53489.0,0.9054617351115142,90.88619391237548,3.833415190096591
55111,63596,63596,513,63596,58000,3128,23.8,56732.0,0.8066545065727404,91.20070444682055,4.918548336373356
55013,15258,15258,81,15258,13808,270,20.0,49982.0,0.5308690523004325,90.49678856993053,1.7695635076681087
55017,63635,63635,794,63635,59628,1094,20.1,57288.0,1.247741023021922,93.70315078180246,1.7191796967077864
55029,27439,27439,184,27439,25812,819,32.1,58287.0,0.6705783738474435,94.07048361820766,2.9848026531579137
55031,43402,43402,560,43402,39819,671,24.0,52480.0,1.2902631215151374,91.74462006359154,1.5460117045297452
55053,20506,20506,436,20506,17692,671,14.4,52984.0,2.1262069638154686,86.27718716473227,3.2722130108261
55049,23620,23620,194,23620,22534,411,24.3,62785.0,0.8213378492802709,95.4022015241321,1.7400508044030483
55089,88284,88284,1200,88284,80956,2526,48.4,82807.0,1.3592496941688188,91.69951520094241,2.8612206062253636
55103,17539,17539,97,17539,16620,393,18.9,51335.0,0.5530531957352186,94.76024858885911,2.240720679628257
55119,20356,20356,101,20356,19547,404,14.7,51698.0,0.4961682059343682,96.02574179603064,1.984672823737473
55099,13490,13490,102,13490,12719,239,16.9,46742.0,0.7561156412157153,94.28465530022238,1.771682727946627
55079,954209,954209,252321,954209,493723,140575,30.5,48742.0,26.442949081385734,51.74159958667336,14.73209747550065
55033,44498,44498,291,44498,41357,817,28.0,56268.0,0.653961975819138,92.94125578677694,1.8360375747224593
55045,36864,36864,166,36864,34811,1110,23.0,62699.0,0.4503038194444444,94.43088107638889,3.011067708333333
55115,41009,41009,154,41009,35637,1119,16.1,54143.0,0.3755273232705016,86.90043648955107,2.728669316491502
55078,4579,4579,21,4579,447,258,17.2,43872.0,0.4586154182135838,9.76195675911771,5.634417995195458
55011,13167,13167,74,13167,12626,273,17.9,57134.0,0.5620110883268777,95.89124325966432,2.073365231259968
55063,117850,117850,1711,117850,106101,2182,34.3,55479.0,1.4518455663979635,90.03054730589733,1.8515061518879932
55035,102991,102991,938,102991,92950,2448,31.8,55711.0,0.9107591925508054,90.25060442174559,2.3769067200046607
55095,43349,43349,194,43349,41233,818,20.4,56932.0,0.4475305082008812,95.11868785900482,1.887010080970726
55133,398879,398879,6400,398879,354230,18469,43.8,84331.0,1.6044966017263378,88.80637987961262,4.6302262089505835
55125,21593,21593,81,21593,18326,534,27.1,44285.0,0.3751215671745473,84.87009679062659,2.4730236650766453
55057,26419,26419,620,26419,24238,788,13.6,51056.0,2.346795866611151,91.74457776600174,2.9827018433703016
55131,134535,134535,1647,134535,125160,4181,30.7,74062.0,1.2242167465715241,93.03155312743895,3.10774147991229
55025,529843,529843,27334,529843,422848,33285,50.7,70541.0,5.158886689075821,79.80628223832342,6.282049588274262
55039,102315,102315,1416,102315,92042,5125,22.7,59373.0,1.3839612959976544,89.95943898744075,5.009040707618629
55091,7262,7262,28,7262,7017,121,19.2,53140.0,0.38556871385293306,96.62627375378683,1.6662076562930321
55097,70599,70599,512,70599,64422,2224,32.0,57368.0,0.7252227368659613,91.2505842858964,3.1501862632615194
56005,47708,47708,128,47708,41756,4074,19.2,79916.0,0.26829881780833403,87.52410497191246,8.539448310555882
56019,8515,8515,45,8515,7800,188,28.8,55991.0,0.5284791544333529,91.6030534351145,2.207868467410452
56025,80610,80610,1099,80610,70036,6723,22.7,60550.0,1.3633544225282224,86.88252077905967,8.340156308150354
56009,13997,13997,1,13997,12426,1118,17.2,63923.0,0.007144388083160678,88.77616632135458,7.987425876973638
56027,2448,2448,13,2448,2189,113,16.6,39359.0,0.5310457516339869,89.41993464052288,4.616013071895425
56039,23059,23059,274,23059,18813,3433,57.4,83831.0,1.1882562123249056,81.5863654104688,14.887896266100004
56037,44117,44117,354,44117,35107,7042,22.0,73008.0,0.802411768705941,79.57703379649568,15.962100777478069
56031,8673,8673,1,8673,7693,698,21.7,47096.0,0.011530035743110803,88.70056497175142,8.047964948691341
56029,29121,29121,47,29121,26501,1582,32.1,62666.0,0.16139555647127504,91.00305621372893,5.432505751862917
56033,30012,30012,153,30012,27543,1252,30.0,58521.0,0.509796081567373,91.7732906837265,4.171664667466347
56003,11901,11901,53,11901,10460,1065,18.8,53435.0,0.4453407276699437,87.89177380052097,8.948827829594151
56011,7410,7410,12,7410,6997,87,22.4,64055.0,0.16194331983805668,94.42645074224022,1.174089068825911
56001,38102,38102,463,38102,31583,3600,49.9,46865.0,1.215159309222613,82.89066190751142,9.448322922681223
56007,15477,15477,165,15477,12011,2780,20.3,60206.0,1.0660980810234542,77.60547909801642,17.96213736512244
56015,13438,13438,10,13438,11555,1427,24.5,49774.0,0.0744158356898348,85.98749813960411,10.619139752939425
56041,20609,20609,20,20609,18042,1884,15.4,58235.0,0.09704498034839149,87.54427677228395,9.141637148818479
56043,8129,8129,1,8129,6666,1153,21.5,53426.0,0.012301636117603642,82.00270635994588,14.183786443596999
56017,4680,4680,0,4680,4388,147,23.1,51875.0,0.0,93.76068376068376,3.141025641025641
56013,40076,40076,236,40076,28014,2753,23.5,54242.0,0.5888811258608644,69.9021858468909,6.869448048707456
56035,9951,9951,0,9951,8883,731,25.2,78680.0,0.0,89.26741031052156,7.34599537734901
56045,7100,7100,36,7100,6466,107,19.2,52867.0,0.5070422535211268,91.07042253521126,1.5070422535211268
56023,19011,19011,18,19011,17564,871,22.6,64519.0,0.09468202619536059,92.3886171164063,4.58155804534217
56021,97692,97692,2411,97692,77066,14138,28.7,64220.0,2.4679605290095403,78.88670515497687,14.472014085083732
72065,40390,40390,225,40390,44,40346,24.8,17201.0,0.5570685813320129,0.10893785590492695,99.89106214409507
72069,53466,53466,11060,53466,309,53056,22.8,19880.0,20.686043466876143,0.5779373807653463,99.23315752066733
72101,31320,31320,455,31320,99,31157,16.9,20589.0,1.4527458492975736,0.3160919540229885,99.47956577266922
72097,77255,77255,2799,77255,419,76645,25.1,14120.0,3.623066468189761,0.5423597178176169,99.21040709339202
72139,67780,67780,6533,67780,413,67311,34.6,31193.0,9.63853644142815,0.6093242844496902,99.30805547359103
72115,24036,24036,1070,24036,167,23760,18.4,16630.0,4.451655849558995,0.6947911466134132,98.85172241637544
72099,36872,36872,1255,36872,139,36564,18.8,14155.0,3.403666738988935,0.37697982208722064,99.16467780429595
72049,1314,1314,68,1314,97,1211,15.5,23802.0,5.175038051750381,7.382039573820395,92.16133942161339
72123,28633,28633,9578,28633,14,28500,17.9,16887.0,33.450913281877554,0.04889463206789369,99.53550099535501
72017,24299,24299,841,24299,37,24249,19.9,16889.0,3.4610477797440224,0.15226964072595578,99.79423021523519
72153,36439,36439,1300,36439,48,36344,24.6,14954.0,3.567606136282554,0.131726995801202,99.73929032081013
72061,88663,88663,5785,88663,1050,87292,45.6,33937.0,6.52470590889097,1.184259499452985,98.45369545357138
72023,49005,49005,986,49005,66,48939,26.0,16080.0,2.0120395877971635,0.13468013468013468,99.86531986531986
72053,32001,32001,3426,32001,271,31568,23.5,19068.0,10.705915440142496,0.8468485359832505,98.64691728383488
72109,17334,17334,12542,17334,44,17290,15.8,15761.0,72.35490942656052,0.253836390908042,99.74616360909195
72117,14269,14269,177,14269,1303,12676,23.3,21591.0,1.240451328053823,9.131684070362324,88.8359380475156
72007,26275,26275,2028,26275,221,26054,17.6,17255.0,7.71836346336822,0.8411037107516651,99.15889628924833
72021,182955,182955,14260,182955,1139,181344,28.6,26017.0,7.7942663496488205,0.6225574594845726,99.11945560383701
72035,44530,44530,2585,44530,130,44399,22.9,21320.0,5.8050752301819,0.2919380193128228,99.70581630361553
72095,11023,11023,8039,11023,127,10896,18.0,19788.0,72.92932958359793,1.1521364419849407,98.84786355801506
72111,20984,20984,769,20984,43,20919,22.4,17592.0,3.6646969119329014,0.20491803278688525,99.69024018299658
72131,37964,37964,1091,37964,642,37127,18.3,14812.0,2.8737751554103887,1.6910757559793488,97.79527973869982
72135,73405,73405,5551,73405,361,72671,30.0,28863.0,7.562155166541788,0.49179211225393366,99.00006811525101
72147,8771,8771,856,8771,498,8247,20.6,15539.0,9.759434500057006,5.677801846995782,94.02576673127352
72151,34149,34149,22748,34149,15,34122,18.6,16013.0,66.61395648481654,0.04392515154177282,99.9209347272248
72025,131363,131363,11133,131363,1081,130019,30.6,25006.0,8.474989152196585,0.8229105608124053,98.97688085686228
72029,46108,46108,5103,46108,75,45982,21.7,20673.0,11.067493710419015,0.1626615771666522,99.72672855036002
72043,39265,39265,10011,39265,216,39040,21.5,19833.0,25.495988794091428,0.5501082388895964,99.42697058449001
72051,37208,37208,4566,37208,545,36628,30.3,29667.0,12.271554504407653,1.464738765856805,98.44119544184046
72019,28755,28755,1368,28755,0,28755,18.3,15970.0,4.757433489827855,0.0,100.0
72107,21407,21407,697,21407,59,21324,16.3,13319.0,3.2559443172793947,0.2756107815200635,99.61227635820059
72011,27368,27368,757,27368,874,26338,18.1,19379.0,2.7660040923706517,3.193510669394914,96.2364805612394
72037,11853,11853,1053,11853,121,11690,18.9,19103.0,8.88382687927107,1.0208386062600185,98.6248207204927
72045,19539,19539,1819,19539,94,19427,11.3,12812.0,9.309585956292544,0.4810891038435948,99.42678745073955
72071,42420,42420,2270,42420,394,41825,22.2,16748.0,5.351249410655351,0.9288071664309289,98.5973597359736
72081,26451,26451,118,26451,65,26337,18.1,14540.0,0.446107897622018,0.2457374012324676,99.56901440399228
72085,37768,37768,23475,37768,32,37663,20.8,21792.0,62.15579326413896,0.08472781190425757,99.72198686718914
72127,344606,344606,43991,344606,4438,338194,36.2,22146.0,12.765593170171153,1.2878475708490276,98.13932432981434
72143,37724,37724,4071,37724,366,37132,21.0,18895.0,10.791538543102535,0.9702046442582971,98.430707242074
72093,6202,6202,149,6202,10,6192,9.9,13262.0,2.402450822315382,0.16123831022250887,99.83876168977748
72009,23457,23457,2793,23457,42,23363,19.8,19720.0,11.906893464637422,0.17905102954341987,99.59926674340282
72077,39128,39128,4738,39128,257,38852,19.2,18969.0,12.10897566959722,0.6568186464935596,99.29462277652831
72121,23054,23054,560,23054,36,23014,19.6,16846.0,2.4290795523553395,0.1561551140799861,99.82649431768891
72067,16180,16180,390,16180,14,16148,22.3,19394.0,2.4103831891223733,0.0865265760197775,99.80222496909765
72001,18181,18181,145,18181,52,18123,17.9,12902.0,0.7975358891150102,0.28601287057917607,99.680985644354
72027,32222,32222,545,32222,200,32002,20.6,16831.0,1.691390975110173,0.620693935820247,99.31723667059774
72055,16783,16783,699,16783,142,16618,15.8,13242.0,4.1649287969969615,0.8460942620508848,99.01686230113805
72091,39692,39692,1681,39692,388,39080,22.1,19459.0,4.235110349692634,0.9775269575733145,98.45812758238436
72103,26266,26266,1036,26266,95,26100,19.1,19356.0,3.9442625447346376,0.3616843067082921,99.36800426406761
72105,28557,28557,1827,28557,38,28519,16.5,19332.0,6.397730854081312,0.1330671989354624,99.86693280106454
72125,32114,32114,691,32114,173,31903,23.4,15619.0,2.151709534782338,0.5387058603724232,99.34296568474808
72141,29402,29402,398,29402,162,29215,18.1,16533.0,1.3536494116046527,0.5509829263315421,99.3639888442963
72013,87242,87242,3662,87242,466,86692,22.8,18001.0,4.197519543339218,0.53414639737741,99.36956970266615
72015,18111,18111,3429,18111,38,18073,14.0,16976.0,18.933244989233064,0.20981723814256528,99.79018276185744
72033,24888,24888,2557,24888,159,24635,19.4,18253.0,10.274027643844423,0.6388621022179364,98.98344583735134
72054,11910,11910,206,11910,140,11770,12.5,20315.0,1.7296389588581023,1.1754827875734677,98.82451721242653
72075,46960,46960,4089,46960,51,46888,25.5,20845.0,8.707410562180579,0.108603066439523,99.84667802385009
72133,22066,22066,7762,22066,89,21977,24.1,17640.0,35.17628931387655,0.40333544820085204,99.59666455179915
72057,41706,41706,5812,41706,421,41209,19.9,16374.0,13.93564475135472,1.0094470819546348,98.80832494125545
72063,46894,46894,5739,46894,715,45809,34.2,33661.0,12.238239433616242,1.524715315392161,97.68627116475456
72087,26463,26463,10072,26463,7,26397,14.3,17402.0,38.060688508483544,0.02645202735895401,99.75059517061557
72005,54166,54166,1999,54166,743,52858,23.7,16693.0,3.6905069600856626,1.3717091902669571,97.58520104862829
72083,8599,8599,91,8599,50,8549,14.0,13435.0,1.0582625886731014,0.5814629608093964,99.4185370391906
72149,22993,22993,647,22993,37,22936,20.1,19855.0,2.813899882572957,0.16091854042534687,99.75209846475013
72031,157453,157453,34719,157453,1127,155567,31.5,29434.0,22.050389640083072,0.7157691501590951,98.80218223850927
72047,34165,34165,2218,34165,323,33811,16.8,15088.0,6.492024001170789,0.9454119713156739,98.9638518952144
72113,143926,143926,7834,143926,810,142988,26.6,17173.0,5.443074913497214,0.5627892111223823,99.34827619749038
72137,79726,79726,8639,79726,626,78932,25.6,24899.0,10.835862830193413,0.7851892732609186,99.00408900484157
72003,38643,38643,1070,38643,2115,36113,19.4,16347.0,2.7689361592008903,5.473177548326993,93.45288926843153
72039,16912,16912,166,16912,150,16762,15.1,15071.0,0.9815515610217598,0.8869441816461684,99.11305581835383
72041,40343,40343,3639,40343,148,40065,23.5,19949.0,9.020152194928489,0.3668542250204496,99.31090895570483
72089,18547,18547,1870,18547,204,18268,19.5,20829.0,10.082493125572869,1.0999083409715857,98.49571359249474
72129,37873,37873,6383,37873,0,37817,19.9,18821.0,16.85369524463338,0.0,99.85213740659573
72073,14906,14906,303,14906,57,14849,17.5,15424.0,2.0327384945659466,0.3823963504629008,99.6176036495371
72119,50550,50550,6570,50550,271,50257,21.2,22509.0,12.997032640949554,0.5361028684470821,99.42037586547973
72145,53371,53371,2725,53371,1481,51797,20.7,19096.0,5.105769050608008,2.7749152161286093,97.05083284930018
72059,19008,19008,368,19008,80,18916,23.0,16922.0,1.936026936026936,0.42087542087542085,99.51599326599326
72079,23315,23315,330,23315,42,23235,15.2,13747.0,1.415397812567017,0.1801415397812567,99.65687325755951
01099,21512,21512,8927,21512,11689,302,14.1,30141.0,41.49776868724433,54.337114168835996,1.403867608776497
01079,33171,33171,3627,33171,25390,707,11.7,44515.0,10.934249796508999,76.54276325706189,2.1313798197220466
01081,159287,159287,36675,159287,107395,5865,34.1,48056.0,23.02447782932694,67.42232573907475,3.6820330598228352
01107,20298,20298,8367,20298,10925,932,13.5,37458.0,41.22080993201301,53.8230367523894,4.591585377869741
01119,12985,12985,9346,12985,3201,13,21.8,23132.0,71.97535618020792,24.651520985752793,0.10011551790527531
01023,13075,13075,5590,13075,7370,73,13.0,34884.0,42.753346080305924,56.367112810707454,0.5583173996175909
01091,19538,19538,10518,19538,8791,115,15.4,32809.0,53.83355512334938,44.99436994574675,0.588596581021599
01113,58213,58213,24957,58213,27354,3120,16.5,40978.0,42.87186710872142,46.98950406266641,5.35962757459674
01039,37351,37351,4826,37351,31146,604,14.9,40601.0,12.920671467966052,83.3873256405451,1.617091911863136
01041,13865,13865,3198,13865,9869,275,15.6,39812.0,23.065272268301477,71.17922827262892,1.983411467724486
01077,92585,92585,9364,92585,78501,2412,23.9,46265.0,10.113949343846196,84.78803261867473,2.6051736242371875
01085,10236,10236,7601,10236,2505,70,14.1,30833.0,74.25752246971473,24.472450175849943,0.6838608831574834
01083,93052,93052,12468,93052,71554,5479,25.5,56460.0,13.398959721446074,76.89678889223231,5.8881055753772085
01115,87306,87306,8252,87306,75109,2089,16.5,54887.0,9.451813162898311,86.02959704945823,2.392733603646943
01133,23875,23875,90,23875,22428,734,13.5,38504.0,0.3769633507853403,93.9392670157068,3.07434554973822
01043,82313,82313,998,82313,75826,3543,13.7,42558.0,1.2124451787688457,92.1191063380025,4.304301872122266
01051,81212,81212,17402,81212,59471,2347,24.5,59347.0,21.427867802787766,73.22932571541152,2.889966999950746
01071,52094,52094,1799,52094,46537,1505,14.2,39816.0,3.4533727492609514,89.33274465389488,2.889008331093792
01121,80565,80565,26010,80565,50655,1818,14.3,41012.0,32.28449078383914,62.87469744926457,2.2565630236455037
01129,16643,16643,4086,16643,10835,182,11.1,40794.0,24.55086222435859,65.10244547257105,1.0935528450399568
01031,51288,51288,8829,51288,36223,3549,23.4,53155.0,17.214553111839027,70.62665730775231,6.91974730931212
01103,119122,119122,15228,119122,90497,9691,21.7,49751.0,12.783532848676145,75.97001393529322,8.135357028928325
01021,43930,43930,4148,43930,35205,3416,14.2,45182.0,9.44229455952652,80.13885727293422,7.776007284315957
01033,54495,54495,8615,54495,42865,1349,18.7,47558.0,15.808789797229103,78.6585925314249,2.47545646389577
01045,49255,49255,9749,49255,34005,3070,17.0,45960.0,19.792914424931478,69.03867627652015,6.232869759415287
01055,102939,102939,16212,102939,80374,3880,17.7,44023.0,15.749132981668756,78.07925081844587,3.7692225492767557
01049,71200,71200,1004,71200,57441,10220,12.7,39233.0,1.4101123595505618,80.6755617977528,14.353932584269662
01075,13933,13933,1558,13933,11981,218,12.5,36756.0,11.182085695830043,85.99009545682911,1.5646307327926507
01111,22574,22574,4547,22574,16991,665,14.9,41449.0,20.142641977496233,75.26800744219014,2.945866926552671
01097,414659,414659,147434,414659,236987,11973,22.9,46166.0,35.55548052737309,57.152262461444224,2.887432806233556
01127,64493,64493,4007,64493,57475,1545,11.6,41748.0,6.213077388243685,89.11819887429644,2.3956088257640364
01029,14938,14938,393,14938,13839,362,13.7,40188.0,2.6308742803588165,92.64292408622306,2.4233498460302583
01063,8426,8426,6713,8426,1445,143,10.1,21804.0,79.67006883455969,17.149299786375504,1.6971279373368149
01005,25782,25782,12266,25782,11898,1106,12.2,34186.0,47.57582809712203,46.14847568070747,4.2898145993328685
01011,10352,10352,7893,10352,2228,51,13.3,32152.0,76.24613601236476,21.52241112828439,0.4926584234930448
01015,115098,115098,23676,115098,83423,4203,18.0,45197.0,20.57029661679612,72.47997358772524,3.6516707501433565
01025,24387,24387,11173,24387,12895,48,12.6,36127.0,45.815393447328496,52.87653257883298,0.19682617788165827
